id_cliente,fecha_emision,fecha_vencimiento,consumo_kwh,monto_total,monto_pagado,estado_pago,dias_mora
CL0001,2024-01-05,2024-02-04,632.97,123.19,81.5,Pendiente,947
CL0001,2024-02-01,2024-03-02,380.5,68.89,41.4,Pendiente,920
CL0001,2024-03-08,2024-04-07,352.04,67.76,65.06,Pagado,0
CL0001,2024-04-02,2024-05-02,546.38,94.47,54.68,Pendiente,859
CL0001,2024-05-01,2024-05-31,595.14,106.36,71.88,Pendiente,830
CL0001,2024-06-02,2024-07-02,413.56,70.81,56.19,Pendiente,798
CL0002,2024-01-04,2024-02-03,503.65,118.34,66.8,Pendiente,948
CL0002,2024-02-04,2024-03-05,438.06,124.44,123.2,Pagado,0
CL0002,2024-03-07,2024-04-06,690.52,163.13,147.02,Pagado,0
CL0002,2024-04-04,2024-05-04,677.01,166.71,83.87,Pendiente,857
CL0002,2024-05-05,2024-06-04,239.2,80.89,46.33,Pendiente,826
CL0002,2024-06-02,2024-07-02,633.75,154.6,79.01,Pendiente,798
CL0003,2024-01-10,2024-02-09,884.03,221.7,132.46,Pendiente,942
CL0003,2024-02-01,2024-03-02,788.1,183.28,173.05,Pagado,0
CL0003,2024-03-06,2024-04-05,635.9,149.23,105.78,Pendiente,886
CL0003,2024-04-03,2024-05-03,493.01,127.61,91.89,Pendiente,858
CL0003,2024-05-04,2024-06-03,484.54,120.11,99.35,Pagado,0
CL0003,2024-06-04,2024-07-04,621.99,164.25,95.64,Pendiente,796
CL0004,2024-01-08,2024-02-07,774.44,125.93,74.87,Pendiente,944
CL0004,2024-02-06,2024-03-07,649.4,109.39,64.38,Pendiente,915
CL0004,2024-03-06,2024-04-05,588.59,112.21,108.3,Pagado,0
CL0004,2024-04-04,2024-05-04,370.14,71.78,70.53,Pagado,0
CL0004,2024-05-02,2024-06-01,708.29,133.34,84.15,Pendiente,829
CL0004,2024-06-06,2024-07-06,596.78,111.91,72.79,Pendiente,794
CL0005,2024-01-02,2024-02-01,850.79,202.08,126.58,Pendiente,950
CL0005,2024-02-06,2024-03-07,407.44,118.97,89.04,Pendiente,915
CL0005,2024-03-04,2024-04-03,294.57,84.33,56.6,Pendiente,888
CL0005,2024-04-04,2024-05-04,762.05,193.63,183.8,Pagado,0
CL0005,2024-05-09,2024-06-08,370.75,88.22,54.61,Pendiente,822
CL0005,2024-06-06,2024-07-06,766.76,195.13,152.8,Pendiente,794
CL0006,2024-01-07,2024-02-06,404.83,85.66,84.85,Pagado,0
CL0006,2024-02-02,2024-03-03,288.84,78.67,62.12,Pendiente,919
CL0006,2024-03-10,2024-04-09,432.02,101.74,86.94,Pagado,0
CL0006,2024-04-07,2024-05-07,616.43,116.53,90.29,Pendiente,854
CL0006,2024-05-04,2024-06-03,450.49,96.45,66.71,Pendiente,827
CL0006,2024-05-31,2024-06-30,312.82,61.9,52.74,Pagado,0
CL0007,2024-01-02,2024-02-01,487.34,119.46,85.4,Pendiente,950
CL0007,2024-02-02,2024-03-03,481.23,121.75,61.48,Pendiente,919
CL0007,2024-03-04,2024-04-03,206.21,65.67,40.6,Pendiente,888
CL0007,2024-04-03,2024-05-03,370.75,104.81,62.57,Pendiente,858
CL0007,2024-05-01,2024-05-31,602.78,143.52,134.56,Pagado,0
CL0007,2024-06-02,2024-07-02,394.93,110.66,94.61,Pagado,0
CL0008,2024-01-10,2024-02-09,565.41,148.2,118.53,Pendiente,942
CL0008,2024-02-07,2024-03-08,286.66,86.98,61.95,Pendiente,914
CL0008,2024-03-07,2024-04-06,560.21,156.33,136.13,Pagado,0
CL0008,2024-04-05,2024-05-05,635.58,182.0,117.78,Pendiente,856
CL0008,2024-05-02,2024-06-01,383.6,100.96,65.0,Pendiente,829
CL0008,2024-06-07,2024-07-07,790.73,207.54,113.1,Pendiente,793
CL0009,2024-01-09,2024-02-08,216.18,57.74,36.54,Pendiente,943
CL0009,2024-02-07,2024-03-08,523.38,101.76,91.42,Pagado,0
CL0009,2024-03-06,2024-04-05,487.9,102.85,52.25,Pendiente,886
CL0009,2024-04-02,2024-05-02,335.44,88.37,68.39,Pendiente,859
CL0009,2024-05-03,2024-06-02,488.26,99.1,72.26,Pendiente,828
CL0009,2024-06-01,2024-07-01,535.84,102.47,56.76,Pendiente,799
CL0010,2024-01-02,2024-02-01,207.15,66.61,60.22,Pagado,0
CL0010,2024-02-02,2024-03-03,819.75,154.2,131.28,Pagado,0
CL0010,2024-03-04,2024-04-03,616.42,117.64,82.79,Pendiente,888
CL0010,2024-04-01,2024-05-01,268.95,72.09,63.01,Pagado,0
CL0010,2024-05-05,2024-06-04,590.28,112.53,83.36,Pendiente,826
CL0010,2024-06-05,2024-07-05,719.34,146.59,94.97,Pendiente,795
CL0011,2024-01-04,2024-02-03,394.62,78.08,76.89,Pagado,0
CL0011,2024-02-05,2024-03-06,443.2,106.22,67.05,Pendiente,916
CL0011,2024-03-02,2024-04-01,251.46,62.01,35.82,Pendiente,890
CL0011,2024-04-04,2024-05-04,386.81,97.45,52.82,Pendiente,857
CL0011,2024-05-03,2024-06-02,696.03,144.86,109.62,Pendiente,828
CL0011,2024-06-08,2024-07-08,687.11,130.56,85.85,Pendiente,792
CL0012,2024-01-07,2024-02-06,283.58,65.5,54.67,Pagado,0
CL0012,2024-02-01,2024-03-02,230.71,59.34,41.59,Pendiente,920
CL0012,2024-03-02,2024-04-01,728.59,114.6,74.05,Pendiente,890
CL0012,2024-04-04,2024-05-04,234.2,50.01,39.94,Pendiente,857
CL0012,2024-05-09,2024-06-08,606.28,111.49,63.62,Pendiente,822
CL0012,2024-06-06,2024-07-06,462.32,97.74,77.21,Pendiente,794
CL0013,2024-01-08,2024-02-07,452.78,79.71,68.64,Pagado,0
CL0013,2024-02-09,2024-03-10,566.45,107.82,81.83,Pendiente,912
CL0013,2024-03-03,2024-04-02,668.26,121.64,73.73,Pendiente,889
CL0013,2024-04-06,2024-05-06,538.4,110.12,103.56,Pagado,0
CL0013,2024-05-08,2024-06-07,656.38,118.15,96.3,Pagado,0
CL0013,2024-06-05,2024-07-05,371.25,74.84,65.34,Pagado,0
CL0014,2024-01-09,2024-02-08,242.16,57.42,56.99,Pagado,0
CL0014,2024-02-04,2024-03-05,599.52,117.65,107.53,Pagado,0
CL0014,2024-03-04,2024-04-03,361.79,84.46,81.87,Pagado,0
CL0014,2024-04-04,2024-05-04,459.86,100.14,59.69,Pendiente,857
CL0014,2024-05-07,2024-06-06,609.14,125.9,72.85,Pendiente,824
CL0014,2024-06-08,2024-07-08,328.04,65.68,62.93,Pagado,0
CL0015,2024-01-02,2024-02-01,550.84,94.94,76.72,Pagado,0
CL0015,2024-02-09,2024-03-10,390.57,79.38,56.6,Pendiente,912
CL0015,2024-03-02,2024-04-01,331.71,79.46,48.19,Pendiente,890
CL0015,2024-04-08,2024-05-08,522.28,88.45,82.98,Pagado,0
CL0015,2024-05-01,2024-05-31,195.17,42.97,26.34,Pendiente,830
CL0015,2024-06-03,2024-07-03,785.65,126.19,92.97,Pendiente,797
CL0016,2024-01-05,2024-02-04,564.89,164.45,134.38,Pagado,0
CL0016,2024-02-09,2024-03-10,547.29,158.35,142.97,Pagado,0
CL0016,2024-03-07,2024-04-06,391.11,109.94,103.48,Pagado,0
CL0016,2024-04-04,2024-05-04,763.69,199.88,109.67,Pendiente,857
CL0016,2024-05-03,2024-06-02,570.65,158.14,103.18,Pendiente,828
CL0016,2024-05-31,2024-06-30,284.13,88.0,53.06,Pendiente,800
CL0017,2024-01-05,2024-02-04,586.52,102.13,72.82,Pendiente,947
CL0017,2024-02-03,2024-03-04,216.04,51.32,42.38,Pagado,0
CL0017,2024-03-04,2024-04-03,677.07,117.9,102.2,Pagado,0
CL0017,2024-04-04,2024-05-04,545.52,88.78,62.03,Pendiente,857
CL0017,2024-05-06,2024-06-05,394.93,82.72,82.43,Pagado,0
CL0017,2024-05-31,2024-06-30,524.18,94.11,73.06,Pendiente,800
CL0018,2024-01-10,2024-02-09,178.29,44.84,24.81,Pendiente,942
CL0018,2024-02-01,2024-03-02,406.72,109.71,104.31,Pagado,0
CL0018,2024-03-07,2024-04-06,332.58,94.0,54.73,Pendiente,885
CL0018,2024-04-07,2024-05-07,331.45,100.78,100.55,Pagado,0
CL0018,2024-05-06,2024-06-05,272.43,72.41,58.08,Pagado,0
CL0018,2024-06-03,2024-07-03,721.63,180.29,173.58,Pagado,0
CL0019,2024-01-06,2024-02-05,794.33,142.5,77.54,Pendiente,946
CL0019,2024-02-06,2024-03-07,285.15,57.03,37.6,Pendiente,915
CL0019,2024-03-05,2024-04-04,342.93,61.72,40.78,Pendiente,887
CL0019,2024-04-01,2024-05-01,260.46,52.52,37.72,Pendiente,860
CL0019,2024-05-05,2024-06-04,736.46,131.84,94.23,Pendiente,826
CL0019,2024-06-03,2024-07-03,389.84,85.39,67.61,Pendiente,797
CL0020,2024-01-03,2024-02-02,468.37,127.05,75.04,Pendiente,949
CL0020,2024-02-01,2024-03-02,771.64,209.13,192.28,Pagado,0
CL0020,2024-03-04,2024-04-03,262.65,73.96,45.75,Pendiente,888
CL0020,2024-04-03,2024-05-03,594.06,173.33,143.82,Pagado,0
CL0020,2024-05-08,2024-06-07,707.55,182.11,179.91,Pagado,0
CL0020,2024-05-31,2024-06-30,319.76,96.6,81.31,Pagado,0
CL0021,2024-01-05,2024-02-04,382.15,103.27,98.23,Pagado,0
CL0021,2024-02-08,2024-03-09,366.85,114.63,84.6,Pendiente,913
CL0021,2024-03-08,2024-04-07,655.05,190.06,150.52,Pendiente,884
CL0021,2024-04-04,2024-05-04,495.78,130.24,68.19,Pendiente,857
CL0021,2024-05-07,2024-06-06,728.3,197.15,162.91,Pagado,0
CL0021,2024-06-04,2024-07-04,890.37,245.48,225.79,Pagado,0
CL0022,2024-01-08,2024-02-07,286.14,89.01,77.28,Pagado,0
CL0022,2024-02-02,2024-03-03,416.49,103.38,58.62,Pendiente,919
CL0022,2024-03-05,2024-04-04,812.69,186.09,145.73,Pendiente,887
CL0022,2024-04-05,2024-05-05,422.81,108.42,78.96,Pendiente,856
CL0022,2024-05-03,2024-06-02,748.36,179.0,159.43,Pagado,0
CL0022,2024-06-02,2024-07-02,660.1,172.16,153.32,Pagado,0
CL0023,2024-01-06,2024-02-05,519.27,138.42,132.02,Pagado,0
CL0023,2024-02-09,2024-03-10,398.85,99.81,86.52,Pagado,0
CL0023,2024-03-07,2024-04-06,513.8,119.69,83.65,Pendiente,885
CL0023,2024-04-04,2024-05-04,363.51,94.84,55.73,Pendiente,857
CL0023,2024-05-03,2024-06-02,403.29,104.54,80.03,Pendiente,828
CL0023,2024-05-31,2024-06-30,676.13,161.29,136.63,Pagado,0
CL0024,2024-01-02,2024-02-01,424.32,103.84,98.65,Pagado,0
CL0024,2024-02-04,2024-03-05,281.25,82.82,45.14,Pendiente,917
CL0024,2024-03-06,2024-04-05,634.72,168.28,156.88,Pagado,0
CL0024,2024-04-06,2024-05-06,477.5,116.8,110.7,Pagado,0
CL0024,2024-05-09,2024-06-08,309.17,93.35,65.54,Pendiente,822
CL0024,2024-06-02,2024-07-02,315.14,75.68,59.61,Pendiente,798
CL0025,2024-01-02,2024-02-01,765.66,139.05,130.04,Pagado,0
CL0025,2024-02-03,2024-03-04,610.28,97.94,88.79,Pagado,0
CL0025,2024-03-10,2024-04-09,229.02,40.01,21.26,Pendiente,882
CL0025,2024-04-09,2024-05-09,342.16,75.75,66.24,Pagado,0
CL0025,2024-05-03,2024-06-02,644.76,101.78,83.29,Pagado,0
CL0025,2024-06-01,2024-07-01,635.74,113.44,86.68,Pendiente,799
CL0026,2024-01-09,2024-02-08,626.75,150.12,101.92,Pendiente,943
CL0026,2024-02-05,2024-03-06,236.68,69.12,67.81,Pagado,0
CL0026,2024-03-07,2024-04-06,539.55,131.37,107.33,Pagado,0
CL0026,2024-04-05,2024-05-05,573.66,155.01,94.89,Pendiente,856
CL0026,2024-05-04,2024-06-03,751.64,179.02,173.5,Pagado,0
CL0026,2024-06-06,2024-07-06,423.53,103.5,98.5,Pagado,0
CL0027,2024-01-02,2024-02-01,339.77,90.36,75.51,Pagado,0
CL0027,2024-02-02,2024-03-03,355.7,95.63,54.58,Pendiente,919
CL0027,2024-03-04,2024-04-03,752.11,183.96,135.97,Pendiente,888
CL0027,2024-04-02,2024-05-02,783.12,179.77,133.08,Pendiente,859
CL0027,2024-05-07,2024-06-06,555.37,142.59,114.32,Pagado,0
CL0027,2024-05-31,2024-06-30,747.17,184.1,141.9,Pendiente,800
CL0028,2024-01-03,2024-02-02,404.96,110.91,108.16,Pagado,0
CL0028,2024-02-04,2024-03-05,483.86,145.16,119.79,Pagado,0
CL0028,2024-03-04,2024-04-03,302.09,92.73,60.22,Pendiente,888
CL0028,2024-04-05,2024-05-05,346.01,102.32,64.4,Pendiente,856
CL0028,2024-05-06,2024-06-05,369.47,120.81,119.37,Pagado,0
CL0028,2024-06-04,2024-07-04,411.02,121.88,75.65,Pendiente,796
CL0029,2024-01-03,2024-02-02,859.11,152.69,136.2,Pagado,0
CL0029,2024-02-06,2024-03-07,401.31,86.7,83.49,Pagado,0
CL0029,2024-03-10,2024-04-09,275.92,53.7,52.12,Pagado,0
CL0029,2024-04-09,2024-05-09,419.38,83.58,80.39,Pagado,0
CL0029,2024-05-07,2024-06-06,385.88,73.15,43.68,Pendiente,824
CL0029,2024-06-06,2024-07-06,902.66,162.44,102.07,Pendiente,794
CL0030,2024-01-10,2024-02-09,631.32,177.79,157.27,Pagado,0
CL0030,2024-02-01,2024-03-02,567.84,152.99,135.34,Pagado,0
CL0030,2024-03-08,2024-04-07,744.1,199.29,120.2,Pendiente,884
CL0030,2024-04-01,2024-05-01,669.6,180.86,92.06,Pendiente,860
CL0030,2024-05-03,2024-06-02,580.24,150.2,126.62,Pagado,0
CL0030,2024-06-03,2024-07-03,625.33,185.06,164.97,Pagado,0
CL0031,2024-01-09,2024-02-08,391.41,119.74,103.15,Pagado,0
CL0031,2024-02-06,2024-03-07,201.74,55.68,45.14,Pagado,0
CL0031,2024-03-06,2024-04-05,533.1,162.44,119.75,Pendiente,886
CL0031,2024-04-09,2024-05-09,609.17,167.53,97.05,Pendiente,852
CL0031,2024-05-08,2024-06-07,428.86,114.55,112.95,Pagado,0
CL0031,2024-06-02,2024-07-02,448.27,141.14,127.02,Pagado,0
CL0032,2024-01-05,2024-02-04,255.49,56.09,52.64,Pagado,0
CL0032,2024-02-03,2024-03-04,213.61,61.09,30.66,Pendiente,918
CL0032,2024-03-09,2024-04-08,286.92,57.67,32.54,Pendiente,883
CL0032,2024-04-06,2024-05-06,769.93,156.96,90.5,Pendiente,855
CL0032,2024-05-03,2024-06-02,312.75,62.03,57.46,Pagado,0
CL0032,2024-06-03,2024-07-03,519.46,103.3,53.84,Pendiente,797
CL0033,2024-01-02,2024-02-01,243.92,58.02,53.79,Pagado,0
CL0033,2024-02-03,2024-03-04,556.48,124.47,115.16,Pagado,0
CL0033,2024-03-03,2024-04-02,341.51,71.76,69.51,Pagado,0
CL0033,2024-04-07,2024-05-07,609.71,130.28,112.8,Pagado,0
CL0033,2024-05-02,2024-06-01,484.62,104.19,57.36,Pendiente,829
CL0033,2024-06-04,2024-07-04,771.1,167.28,101.37,Pendiente,796
CL0034,2024-01-09,2024-02-08,420.35,123.62,95.43,Pendiente,943
CL0034,2024-02-01,2024-03-02,921.89,244.01,123.1,Pendiente,920
CL0034,2024-03-06,2024-04-05,290.84,87.12,61.55,Pendiente,886
