id_cliente,fecha,consumo_kwh,tipo_lectura
CL0001,2024-01-01,84.2,Real
CL0001,2024-01-02,82.1,Real
CL0001,2024-01-03,61.77,Real
CL0001,2024-01-04,67.35,Real
CL0001,2024-01-05,56.99,Estimada
CL0001,2024-01-06,47.67,Real
CL0001,2024-01-07,53.81,Real
CL0001,2024-01-08,81.26,Real
CL0001,2024-01-09,83.91,Real
CL0001,2024-01-10,77.22,Real
CL0001,2024-01-11,61.03,Real
CL0001,2024-01-12,64.38,Real
CL0001,2024-01-13,52.44,Real
CL0001,2024-01-14,64.32,Real
CL0001,2024-01-15,61.66,Real
CL0001,2024-01-16,66.26,Real
CL0001,2024-01-17,62.11,Estimada
CL0001,2024-01-18,72.86,Estimada
CL0001,2024-01-19,79.28,Real
CL0001,2024-01-20,55.27,Real
CL0001,2024-01-21,86.06,Real
CL0001,2024-01-22,79.69,Estimada
CL0001,2024-01-23,79.67,Real
CL0001,2024-01-24,83.72,Real
CL0001,2024-01-25,72.87,Real
CL0001,2024-01-26,77.85,Real
CL0001,2024-01-27,46.29,Real
CL0001,2024-01-28,74.57,Real
CL0001,2024-01-29,53.87,Real
CL0001,2024-01-30,65.38,Real
CL0001,2024-01-31,75.81,Real
CL0001,2024-02-01,66.79,Real
CL0001,2024-02-02,61.84,Estimada
CL0001,2024-02-03,30.74,Real
CL0001,2024-02-04,56.21,Real
CL0001,2024-02-05,65.92,Real
CL0001,2024-02-06,68.98,Real
CL0001,2024-02-07,31.93,Real
CL0001,2024-02-08,42.39,Real
CL0001,2024-02-09,56.4,Real
CL0001,2024-02-10,34.45,Real
CL0001,2024-02-11,44.35,Real
CL0001,2024-02-12,63.25,Real
CL0001,2024-02-13,63.33,Real
CL0001,2024-02-14,21.55,Real
CL0001,2024-02-15,33.44,Real
CL0001,2024-02-16,69.83,Real
CL0001,2024-02-17,40.92,Real
CL0001,2024-02-18,49.0,Estimada
CL0001,2024-02-19,43.12,Real
CL0001,2024-02-20,78.26,Real
CL0001,2024-02-21,78.04,Real
CL0001,2024-02-22,65.06,Real
CL0001,2024-02-23,63.04,Real
CL0001,2024-02-24,63.21,Real
CL0001,2024-02-25,53.26,Real
CL0001,2024-02-26,58.86,Real
CL0001,2024-02-27,60.08,Estimada
CL0001,2024-02-28,70.15,Real
CL0001,2024-02-29,91.31,Real
CL0001,2024-03-01,52.28,Real
CL0001,2024-03-02,36.59,Real
CL0001,2024-03-03,55.71,Real
CL0001,2024-03-04,51.39,Real
CL0001,2024-03-05,45.21,Real
CL0001,2024-03-06,43.25,Estimada
CL0001,2024-03-07,81.9,Real
CL0001,2024-03-08,46.31,Real
CL0001,2024-03-09,39.73,Real
CL0001,2024-03-10,20.32,Estimada
CL0001,2024-03-11,58.27,Real
CL0001,2024-03-12,53.26,Real
CL0001,2024-03-13,56.83,Real
CL0001,2024-03-14,52.93,Real
CL0001,2024-03-15,60.01,Real
CL0001,2024-03-16,40.45,Real
CL0001,2024-03-17,40.09,Real
CL0001,2024-03-18,48.72,Real
CL0001,2024-03-19,49.04,Real
CL0001,2024-03-20,72.6,Real
CL0001,2024-03-21,57.5,Real
CL0001,2024-03-22,77.83,Real
CL0001,2024-03-23,36.7,Real
CL0001,2024-03-24,34.54,Real
CL0001,2024-03-25,75.83,Real
CL0001,2024-03-26,36.97,Real
CL0001,2024-03-27,60.3,Real
CL0001,2024-03-28,37.72,Real
CL0001,2024-03-29,68.3,Real
CL0001,2024-03-30,52.72,Real
CL0001,2024-03-31,28.42,Real
CL0001,2024-04-01,70.34,Real
CL0001,2024-04-02,80.75,Real
CL0001,2024-04-03,71.1,Real
CL0001,2024-04-04,89.62,Real
CL0001,2024-04-05,85.32,Real
