id_cliente,fecha_inspeccion,resultado,tipo_irregularidad,cnr_estimado,inspector
CL0008,2024-05-20,Normal,N/A,0.0,Inspector_2
CL0009,2024-02-01,Hurto Confirmado,Manipulación Medidor,5827.55,Inspector_4
CL0011,2024-04-10,Normal,N/A,0.0,Inspector_3
CL0014,2024-02-04,Normal,N/A,0.0,Inspector_1
CL0018,2024-05-23,Normal,N/A,0.0,Inspector_1
CL0024,2024-04-21,Falso Positivo,N/A,0.0,Inspector_5
CL0025,2024-05-02,Hurto Confirmado,Cable Rajado,3979.12,Inspector_3
CL0030,2024-06-19,Hurto Confirmado,Bypass,5069.24,Inspector_1
CL0032,2024-05-07,Normal,N/A,0.0,Inspector_5
CL0033,2024-02-18,Normal,N/A,0.0,Inspector_4
CL0034,2024-04-27,Normal,N/A,0.0,Inspector_4
CL0036,2024-06-08,Normal,N/A,0.0,Inspector_2
CL0039,2024-05-24,Anomalía,Cable Rajado,5064.15,Inspector_3
CL0051,2024-03-13,Normal,N/A,0.0,Inspector_5
CL0056,2024-04-13,Normal,N/A,0.0,Inspector_2
CL0059,2024-03-18,Normal,N/A,0.0,Inspector_4
CL0063,2024-04-18,Falso Positivo,N/A,0.0,Inspector_4
CL0063,2024-04-28,Normal,N/A,0.0,Inspector_2
CL0069,2024-04-23,Anomalía,Cable Rajado,7970.88,Inspector_4
CL0075,2024-05-02,Normal,N/A,0.0,Inspector_2
CL0075,2024-05-18,Hurto Confirmado,Conexión Clandestina,5992.76,Inspector_2
CL0076,2024-05-27,Normal,N/A,0.0,Inspector_3
CL0077,2024-03-02,Normal,N/A,0.0,Inspector_3
CL0090,2024-05-17,Normal,N/A,0.0,Inspector_3
CL0097,2024-06-05,Anomalía,Bypass,5451.71,Inspector_4
CL0098,2024-06-23,Falso Positivo,N/A,0.0,Inspector_3
CL0106,2024-02-26,Anomalía,Conexión Clandestina,7841.83,Inspector_3
CL0106,2024-04-25,Hurto Confirmado,Auto-reconexión,791.71,Inspector_4
CL0109,2024-02-19,Normal,N/A,0.0,Inspector_5
CL0111,2024-05-23,Normal,N/A,0.0,Inspector_1
CL0112,2024-03-08,Anomalía,Bypass,6172.41,Inspector_3
CL0112,2024-06-16,Falso Positivo,N/A,0.0,Inspector_3
CL0116,2024-05-11,Normal,N/A,0.0,Inspector_5
CL0117,2024-04-05,Normal,N/A,0.0,Inspector_1
CL0119,2024-02-13,Normal,N/A,0.0,Inspector_2
CL0119,2024-02-14,Anomalía,Bypass,5283.59,Inspector_5
CL0123,2024-06-08,Normal,N/A,0.0,Inspector_2
CL0134,2024-03-06,Normal,N/A,0.0,Inspector_5
CL0138,2024-03-15,Falso Positivo,N/A,0.0,Inspector_4
