id_cliente,fecha,tipo_alarma,gravedad
CL0003,2024-05-13,Consumo Cero,Alta
CL0004,2024-02-19,Tapa Abierta,Media
CL0006,2024-04-01,Precinto Roto,Crítica
CL0007,2024-05-28,Consumo Cero,Crítica
CL0009,2024-04-09,Error Comunicación,Baja
CL0013,2024-06-02,Bypass Detectado,Media
CL0013,2024-03-08,Caída Brusca,Baja
CL0017,2024-05-10,Caída Brusca,Media
CL0017,2024-02-02,Bypass Detectado,Baja
CL0020,2024-02-25,Caída Brusca,Alta
CL0024,2024-02-22,Consumo Cero,Alta
CL0025,2024-03-26,Consumo Cero,Crítica
CL0026,2024-05-28,Consumo Cero,Baja
CL0031,2024-04-16,Magneto Detectado,Media
CL0035,2024-06-03,Bypass Detectado,Media
CL0035,2024-01-30,Magneto Detectado,Media
CL0037,2024-06-22,Consumo Cero,Alta
CL0044,2024-06-06,Consumo Cero,Alta
CL0052,2024-06-26,Tapa Abierta,Alta
CL0057,2024-04-19,Magneto Detectado,Media
CL0062,2024-04-29,Magneto Detectado,Media
CL0062,2024-01-20,Consumo Cero,Alta
CL0062,2024-01-28,Error Comunicación,Media
CL0068,2024-05-03,Tapa Abierta,Media
CL0073,2024-02-05,Caída Brusca,Media
CL0074,2024-05-12,Error Comunicación,Alta
CL0075,2024-06-02,Caída Brusca,Media
CL0075,2024-05-21,Caída Brusca,Baja
CL0080,2024-04-18,Precinto Roto,Media
CL0081,2024-02-15,Magneto Detectado,Alta
CL0088,2024-04-25,Tapa Abierta,Media
CL0090,2024-06-13,Caída Brusca,Media
CL0098,2024-01-07,Bypass Detectado,Baja
CL0101,2024-02-04,Tapa Abierta,Alta
CL0102,2024-04-30,Caída Brusca,Baja
CL0108,2024-06-20,Magneto Detectado,Baja
CL0108,2024-02-02,Magneto Detectado,Media
CL0108,2024-04-05,Magneto Detectado,Crítica
CL0109,2024-06-22,Consumo Cero,Crítica
CL0114,2024-03-13,Tapa Abierta,Alta
CL0117,2024-03-13,Consumo Cero,Media
CL0118,2024-05-26,Error Comunicación,Baja
